Company,Year,Month,Day,Weekday,DaysSinceSalary,Season,Holiday,Temperature,Precipitation,SalesScaled
2,2021,11,8,0,14,2,0,1.5,0.39999999999999997,0.1682406122590019
0,2021,11,9,1,15,2,0,8.2,6.1000000000000005,0.12060683121562948
1,2021,11,9,1,15,2,0,8.2,6.1000000000000005,0.11669594650927342
2,2021,11,9,1,15,2,0,8.2,6.1000000000000005,0.19921971457670684
0,2021,11,10,2,16,2,0,11.3,0.0,0.21863923235706875
1,2021,11,10,2,16,2,0,11.3,0.0,0.19037744868324383
2,2021,11,10,2,16,2,0,11.3,0.0,0.23065062180996096
0,2021,11,11,3,17,2,0,7.9,0.0,0.325650549783037
1,2021,11,11,3,17,2,0,7.9,0.0,0.32063153913365716
2,2021,11,11,3,17,2,0,7.9,0.0,0.2492133315915653
0,2021,11,12,4,18,2,0,7.1,0.1,0.5863281388470879
1,2021,11,12,4,18,2,0,7.1,0.1,0.5275177918970477
2,2021,11,12,4,18,2,0,7.1,0.1,0.39832296015678786
0,2021,11,13,5,19,2,0,4.5,0.0,0.7858334318619995
1,2021,11,13,5,19,2,0,4.5,0.0,0.7437742520085835
2,2021,11,13,5,19,2,0,4.5,0.0,0.3637349444250334
0,2021,11,14,6,20,2,0,4.0,0.0,0.08968631356248963
1,2021,11,14,6,20,2,0,4.0,0.0,0.2417919774326291
2,2021,11,14,6,20,2,0,4.0,0.0,0.2874586804375313
0,2021,11,15,0,21,2,0,5.5,0.0,0.11454171681072721
1,2021,11,15,0,21,2,0,5.5,0.0,0.06389744834732977
2,2021,11,15,0,21,2,0,5.5,0.0,0.16605998682449394
0,2021,11,16,1,22,2,0,6.5,0.0,0.24314313549789174
1,2021,11,16,1,22,2,0,6.5,0.0,0.11398954019808397
2,2021,11,16,1,22,2,0,6.5,0.0,0.1977329511271907
0,2021,11,17,2,23,2,0,5.6,0.8,0.22433535991973558
1,2021,11,17,2,23,2,0,5.6,0.8,0.0872448791715341
2,2021,11,17,2,23,2,0,5.6,0.8,0.21870192948398373
0,2021,11,18,3,24,2,0,5.6,0.0,0.24668677914034268
1,2021,11,18,3,24,2,0,5.6,0.0,0.249115035094092
2,2021,11,18,3,24,2,0,5.6,0.0,0.2534712716687863
0,2021,11,19,4,25,2,0,10.4,0.0,0.7956921214915206
1,2021,11,19,4,25,2,0,10.4,0.0,0.4002458498640225
2,2021,11,19,4,25,2,0,10.4,0.0,0.42511078721138434
0,2021,11,20,5,26,2,0,5.8,0.0,0.7535831752522102
1,2021,11,20,5,26,2,0,5.8,0.0,0.7801404928491424
2,2021,11,20,5,26,2,0,5.8,0.0,0.3765709279686457
0,2021,11,21,6,27,2,0,1.8,0.30000000000000004,0.04458534800000071
1,2021,11,21,6,27,2,0,1.8,0.30000000000000004,0.13617243593459075
2,2021,11,21,6,27,2,0,1.8,0.30000000000000004,0.20590758519973462
0,2021,11,22,0,28,2,0,1.4,0.1,0.03529739202904102
1,2021,11,22,0,28,2,0,1.4,0.1,0.04724140422453924
2,2021,11,22,0,28,2,0,1.4,0.1,0.16735619092303064
0,2021,11,23,1,29,2,0,2.9,0.0,0.0867341608105944
1,2021,11,23,1,29,2,0,2.9,0.0,0.1673138488716844
2,2021,11,23,1,29,2,0,2.9,0.0,0.1974814812822323
0,2021,11,24,2,30,2,0,5.9,0.0,0.1525880276556788
1,2021,11,24,2,30,2,0,5.9,0.0,0.218452194304838
2,2021,11,24,2,30,2,0,5.9,0.0,0.2584839940395684
0,2021,11,25,3,0,2,0,6.5,0.0,0.3045326337982805
1,2021,11,25,3,0,2,0,6.5,0.0,0.2542129437380869
2,2021,11,25,3,0,2,0,6.5,0.0,0.2978801633815479
0,2021,11,26,4,1,2,0,-3.3,0.0,0.752244483494989
1,2021,11,26,4,1,2,0,-3.3,0.0,0.6717677374041163
2,2021,11,26,4,1,2,0,-3.3,0.0,0.47593372261406236
0,2021,11,27,5,2,2,0,-2.2,0.0,0.6609418222251195
1,2021,11,27,5,2,2,0,-2.2,0.0,0.6995331673620814
2,2021,11,27,5,2,2,0,-2.2,0.0,0.3990031984569071
0,2021,11,28,6,3,2,0,-1.6,0.0,0.08596591359791851
1,2021,11,28,6,3,2,0,-1.6,0.0,0.15510546196949995
2,2021,11,28,6,3,2,0,-1.6,0.0,0.26327885951772984
0,2021,11,29,0,4,2,0,-3.8,0.0,0.09851768930063058
1,2021,11,29,0,4,2,0,-3.8,0.0,0.043053793210602945
2,2021,11,29,0,4,2,0,-3.8,0.0,0.1947236494346954
0,2021,11,30,1,5,2,0,-4.9,0.0,0.11286348696724878
1,2021,11,30,1,5,2,0,-4.9,0.0,0.14602044099718275
2,2021,11,30,1,5,2,0,-4.9,0.0,0.2183688216621423
0,2021,12,1,2,6,2,0,-8.8,0.0,0.16798453122213206
1,2021,12,1,2,6,2,0,-8.8,0.0,0.12658556132932974
2,2021,12,1,2,6,2,0,-8.8,0.0,0.24057582443590292
0,2021,12,2,3,7,2,0,-4.8,0.1,0.17597387826030753
1,2021,12,2,3,7,2,0,-4.8,0.1,0.24746686599658066
2,2021,12,2,3,7,2,0,-4.8,0.1,0.2545999131649372
0,2021,12,3,4,8,2,0,-5.2,0.4,0.5899126883122013
1,2021,12,3,4,8,2,0,-5.2,0.4,0.6073549582745897
2,2021,12,3,4,8,2,0,-5.2,0.4,0.39608178858779763
0,2021,12,4,5,9,2,0,-5.0,0.0,0.5505597586772651
1,2021,12,4,5,9,2,0,-5.0,0.0,0.6967618997600951
2,2021,12,4,5,9,2,0,-5.0,0.0,0.3923976513289793
0,2021,12,5,6,10,2,0,-5.0,0.0,0.06729749470998024
1,2021,12,5,6,10,2,0,-5.0,0.0,0.15606021775371445
2,2021,12,5,6,10,2,0,-5.0,0.0,0.25528229639704686
0,2021,12,6,0,11,2,0,-11.9,0.0,0.07858333694422379
1,2021,12,6,0,11,2,0,-11.9,0.0,0.02108859264259914
2,2021,12,6,0,11,2,0,-11.9,0.0,0.1731671597971591
0,2021,12,7,1,12,2,0,-12.3,0.0,0.13846167697675052
1,2021,12,7,1,12,2,0,-12.3,0.0,0.16961439693615635
2,2021,12,7,1,12,2,0,-12.3,0.0,0.19683446829863285
0,2021,12,8,2,13,2,0,-2.1,0.0,0.18881692836189243
1,2021,12,8,2,13,2,0,-2.1,0.0,0.2224603228925054
2,2021,12,8,2,13,2,0,-2.1,0.0,0.2347763482075853
0,2021,12,9,3,14,2,0,0.0,0.0,0.14248531779765614
1,2021,12,9,3,14,2,0,0.0,0.0,0.17631047668148
2,2021,12,9,3,14,2,0,0.0,0.0,0.2550766583688324
0,2021,12,10,4,15,2,0,2.0,0.4,0.616970918646225
1,2021,12,10,4,15,2,0,2.0,0.4,0.5803332813992114
2,2021,12,10,4,15,2,0,2.0,0.4,0.41253946655538337
0,2021,12,11,5,16,2,0,1.7,0.0,0.549517379379478
1,2021,12,11,5,16,2,0,1.7,0.0,0.5625861909496943
2,2021,12,11,5,16,2,0,1.7,0.0,0.35084756696055847
0,2021,12,12,6,17,2,0,0.2,0.0,0.06434125655989234
1,2021,12,12,6,17,2,0,0.2,0.0,0.13490946828428171
2,2021,12,12,6,17,2,0,0.2,0.0,0.24834807762343505
0,2021,12,13,0,18,2,0,1.7,0.0,0.11167080672857123
1,2021,12,13,0,18,2,0,1.7,0.0,0.025471404322462185
2,2021,12,13,0,18,2,0,1.7,0.0,0.1823753986062171
0,2021,12,14,1,19,2,0,2.7,0.0,0.13373811169715244
1,2021,12,14,1,19,2,0,2.7,0.0,0.10262843598835822
2,2021,12,14,1,19,2,0,2.7,0.0,0.2172063007776492
0,2021,12,15,2,20,2,0,6.8,0.0,0.16046614158074265
1,2021,12,15,2,20,2,0,6.8,0.0,0.25163132027881985
2,2021,12,15,2,20,2,0,6.8,0.0,0.2654915036124759
0,2021,12,16,3,21,2,0,6.0,0.0,0.21975208983998
1,2021,12,16,3,21,2,0,6.0,0.0,0.26219268924955286
2,2021,12,16,3,21,2,0,6.0,0.0,0.28409968377575956
0,2021,12,17,4,22,2,0,3.9,0.0,0.6450923441718729
1,2021,12,17,4,22,2,0,3.9,0.0,0.4090864382116357
2,2021,12,17,4,22,2,0,3.9,0.0,0.42274648368955753
0,2021,12,18,5,23,2,0,10.4,0.0,0.48877607965893266
1,2021,12,18,5,23,2,0,10.4,0.0,0.38549623282718776
2,2021,12,18,5,23,2,0,10.4,0.0,0.32426563753429993
0,2021,12,19,6,24,2,0,4.8,0.30000000000000004,0.07851856095985713
1,2021,12,19,6,24,2,0,4.8,0.30000000000000004,0.06108151249020952
2,2021,12,19,6,24,2,0,4.8,0.30000000000000004,0.24301533374201548
0,2021,12,20,0,25,2,0,0.1,1.0,0.1979764642842382
1,2021,12,20,0,25,2,0,0.1,1.0,0.05927551877272462
2,2021,12,20,0,25,2,0,0.1,1.0,0.24443104532164647
0,2021,12,21,1,26,3,0,-5.9,0.0,0.25039851260782015
1,2021,12,21,1,26,3,0,-5.9,0.0,0.08523331474052637
2,2021,12,21,1,26,3,0,-5.9,0.0,0.3101020654535923
0,2021,12,22,2,27,3,0,-4.7,0.0,0.24638708386975353
1,2021,12,22,2,27,3,0,-4.7,0.0,0.12421851619974837
2,2021,12,22,2,27,3,0,-4.7,0.0,0.3366883552143825
0,2021,12,23,3,28,3,0,-2.5,0.1,0.16628923725250294
1,2021,12,23,3,28,3,0,-2.5,0.1,0.02504844823833622
2,2021,12,23,3,28,3,0,-2.5,0.1,0.32472148890791397
0,2021,12,24,4,0,3,2,-3.3,0.0,0.37817629983198453
1,2021,12,24,4,0,3,2,-3.3,0.0,0.2594333155912143
2,2021,12,24,4,0,3,2,-3.3,0.0,0.01640671666647818
0,2021,12,25,5,1,3,1,-2.9,0.0,0.16239136348715763
1,2021,12,25,5,1,3,1,-2.9,0.0,0.19221126089368903
2,2021,12,25,5,1,3,1,-2.9,0.0,0.0812844585010287
0,2021,12,26,6,2,3,1,-3.9,0.0,0.07622059542566902
1,2021,12,26,6,2,3,1,-3.9,0.0,0.22544056382536343
2,2021,12,26,6,2,3,1,-3.9,0.0,0.24418017752850116
0,2021,12,27,0,3,3,0,-3.2,0.0,0.0
1,2021,12,27,0,3,3,0,-3.2,0.0,0.12188305650508179
2,2021,12,27,0,3,3,0,-3.2,0.0,0.2242584308633427
0,2021,12,28,1,4,3,0,1.0,0.0,0.14980243942771598
1,2021,12,28,1,4,3,0,1.0,0.0,0.27355783650233934
2,2021,12,28,1,4,3,0,1.0,0.0,0.27742070948436603
0,2021,12,29,2,5,3,0,0.3,0.0,0.36344489789011325
1,2021,12,29,2,5,3,0,0.3,0.0,0.24646041901448387
2,2021,12,29,2,5,3,0,0.3,0.0,0.2805018916369413
0,2021,12,30,3,6,3,0,4.0,0.4,0.23310610370203147
1,2021,12,30,3,6,3,0,4.0,0.4,0.230029421946961
2,2021,12,30,3,6,3,0,4.0,0.4,0.3120579540380642
0,2021,12,31,4,7,3,2,3.3,0.0,0.12513082492994218
1,2021,12,31,4,7,3,2,3.3,0.0,0.2594333155912143
2,2021,12,31,4,7,3,2,3.3,0.0,0.08535710137588882
0,2022,1,1,5,8,3,2,0.6,0.0,0.3940573300001721
1,2022,1,1,5,8,3,2,0.6,0.0,0.18218470087198133
2,2022,1,1,5,8,3,2,0.6,0.0,0.19739971020036376
0,2022,1,2,6,9,3,0,3.7,0.0,0.07622059542566902
1,2022,1,2,6,9,3,0,3.7,0.0,0.12361955843182937
2,2022,1,2,6,9,3,0,3.7,0.0,0.19999469238656017
0,2022,1,3,0,10,3,0,4.4,2.3,0.06822609435104757
1,2022,1,3,0,10,3,0,4.4,2.3,0.0911434537411208
2,2022,1,3,0,10,3,0,4.4,2.3,0.1747839388170108
0,2022,1,4,1,11,3,0,4.2,0.0,0.15657626815230935
1,2022,1,4,1,11,3,0,4.2,0.0,0.1469184169027746
2,2022,1,4,1,11,3,0,4.2,0.0,0.19674158219138238
0,2022,1,5,2,12,3,0,0.0,0.8999999999999999,0.32501412802819657
1,2022,1,5,2,12,3,0,0.0,0.8999999999999999,0.24517201502677377
2,2022,1,5,2,12,3,0,0.0,0.8999999999999999,0.24930639733146986
0,2022,1,6,3,13,3,1,-5.3,0.0,0.1275789379801095
1,2022,1,6,3,13,3,1,-5.3,0.0,0.20337597943966695
2,2022,1,6,3,13,3,1,-5.3,0.0,0.23486751282896232
0,2022,1,7,4,14,3,0,-3.8,0.0,0.27486720544768345
1,2022,1,7,4,14,3,0,-3.8,0.0,0.2488527387134306
2,2022,1,7,4,14,3,0,-3.8,0.0,0.28665100838164137
0,2022,1,8,5,15,3,0,0.2,0.0,0.3140622018214508
1,2022,1,8,5,15,3,0,0.2,0.0,0.4300115750177504
2,2022,1,8,5,15,3,0,0.2,0.0,0.25042516880499516
0,2022,1,9,6,16,3,0,0.2,0.0,0.048485154235103585
1,2022,1,9,6,16,3,0,0.2,0.0,0.06296316372577951
2,2022,1,9,6,16,3,0,0.2,0.0,0.17496615539990235
0,2022,1,10,0,17,3,0,-1.2,0.0,0.10021569073860781
1,2022,1,10,0,17,3,0,-1.2,0.0,0.026226627429582646
2,2022,1,10,0,17,3,0,-1.2,0.0,0.32669609882762635
0,2022,1,11,1,18,3,0,-0.4,0.0,0.06274149794474249
1,2022,1,11,1,18,3,0,-0.4,0.0,0.03921116841091192
2,2022,1,11,1,18,3,0,-0.4,0.0,0.16692662601618105
0,2022,1,12,2,19,3,0,4.8,0.0,0.06890745492846294
1,2022,1,12,2,19,3,0,4.8,0.0,0.042451966750628206
2,2022,1,12,2,19,3,0,4.8,0.0,0.18421014220243775
0,2022,1,13,3,20,3,0,7.6,0.7,0.06670406813043431
1,2022,1,13,3,20,3,0,7.6,0.7,0.05170086691353571
2,2022,1,13,3,20,3,0,7.6,0.7,0.3891911156097267
0,2022,1,14,4,21,3,0,5.4,0.0,0.32918993944797015
1,2022,1,14,4,21,3,0,5.4,0.0,0.18579844919190125
2,2022,1,14,4,21,3,0,5.4,0.0,0.3686880177277078
0,2022,1,15,5,22,3,0,1.8,0.0,0.3074964853240671
1,2022,1,15,5,22,3,0,1.8,0.0,0.39550595929824495
2,2022,1,15,5,22,3,0,1.8,0.0,0.3348780469249781
0,2022,1,16,6,23,3,0,4.3,0.0,0.049178708254734145
1,2022,1,16,6,23,3,0,4.3,0.0,0.05367149828536466
2,2022,1,16,6,23,3,0,4.3,0.0,0.19819183335804064
0,2022,1,17,0,24,3,0,3.5,0.0,0.0717152951741197
1,2022,1,17,0,24,3,0,3.5,0.0,0.05903330023464639
2,2022,1,17,0,24,3,0,3.5,0.0,0.15700000267555578
0,2022,1,18,1,25,3,0,1.6,0.0,0.07739448034598206
1,2022,1,18,1,25,3,0,1.6,0.0,0.07390946954369079
2,2022,1,18,1,25,3,0,1.6,0.0,0.17352183996901083
0,2022,1,19,2,26,3,0,6.1,0.9,0.07905307401257988
1,2022,1,19,2,26,3,0,6.1,0.9,0.07545223133336187
2,2022,1,19,2,26,3,0,6.1,0.9,0.18887584544881322
0,2022,1,20,3,27,3,0,-0.4,0.0,0.08945511446112822
1,2022,1,20,3,27,3,0,-0.4,0.0,0.05122280440226541
2,2022,1,20,3,27,3,0,-0.4,0.0,0.1912453096552729
0,2022,1,21,4,28,3,0,-1.6,0.0,0.22300566889709242
1,2022,1,21,4,28,3,0,-1.6,0.0,0.24856933029653888
2,2022,1,21,4,28,3,0,-1.6,0.0,0.6734671579197452
0,2022,1,22,5,29,3,0,-2.8,0.0,0.24156108044331157
1,2022,1,22,5,29,3,0,-2.8,0.0,0.4567642005362671
2,2022,1,22,5,29,3,0,-2.8,0.0,0.2970816314237653
0,2022,1,23,6,30,3,0,0.7,0.0,0.03532327840858157
1,2022,1,23,6,30,3,0,0.7,0.0,0.04287247628352847
2,2022,1,23,6,30,3,0,0.7,0.0,0.20136122117655947
0,2022,1,24,0,31,3,0,4.3,0.0,0.05304215407928602
1,2022,1,24,0,31,3,0,4.3,0.0,0.03770334988469599
2,2022,1,24,0,31,3,0,4.3,0.0,0.1615694061734113
0,2022,1,25,1,0,3,0,1.2,0.0,0.06304123103888397
1,2022,1,25,1,0,3,0,1.2,0.0,0.10217390935314166
2,2022,1,25,1,0,3,0,1.2,0.0,0.20528806041630743
0,2022,1,26,2,1,3,0,3.7,0.0,0.12766625351663205
1,2022,1,26,2,1,3,0,3.7,0.0,0.07237892284567463
2,2022,1,26,2,1,3,0,3.7,0.0,0.23822389240295802
0,2022,1,27,3,2,3,0,2.5,0.8,0.16939049373562534
1,2022,1,27,3,2,3,0,2.5,0.8,0.057138283655626475
2,2022,1,27,3,2,3,0,2.5,0.8,0.24768847908582983
0,2022,1,28,4,3,3,0,1.5,0.0,0.3449980911696957
1,2022,1,28,4,3,3,0,1.5,0.0,0.3035754941562773
2,2022,1,28,4,3,3,0,1.5,0.0,0.7912562591561295
0,2022,1,29,5,4,3,0,4.8,10.2,0.47700201446024976
1,2022,1,29,5,4,3,0,4.8,10.2,0.5491804689597614
2,2022,1,29,5,4,3,0,4.8,10.2,0.3600134708579264
0,2022,1,30,6,5,3,0,1.0,0.0,0.04647829141048183
1,2022,1,30,6,5,3,0,1.0,0.0,0.1507115441161074
2,2022,1,30,6,5,3,0,1.0,0.0,0.22953872421128652
0,2022,1,31,0,6,3,0,-1.5,0.0,0.05507497899696319
1,2022,1,31,0,6,3,0,-1.5,0.0,0.028705341189925508
2,2022,1,31,0,6,3,0,-1.5,0.0,0.3186945804585514
0,2022,2,1,1,7,3,0,-4.4,0.0,0.07570418912383443
1,2022,2,1,1,7,3,0,-4.4,0.0,0.09981887520625582
2,2022,2,1,1,7,3,0,-4.4,0.0,0.17746821472144939
0,2022,2,2,2,8,3,0,-4.7,0.0,0.16849183124999612
1,2022,2,2,2,8,3,0,-4.7,0.0,0.07844066064833816
2,2022,2,2,2,8,3,0,-4.7,0.0,0.17643664675366658
0,2022,2,3,3,9,3,0,-1.4,0.0,0.13550985242877767
1,2022,2,3,3,9,3,0,-1.4,0.0,0.12185600547999335
2,2022,2,3,3,9,3,0,-1.4,0.0,0.2127430201091327
0,2022,2,4,4,10,3,0,3.4,3.3,0.450717443236924
1,2022,2,4,4,10,3,0,3.4,3.3,0.3225083165298879
2,2022,2,4,4,10,3,0,3.4,3.3,0.35967909828035993
0,2022,2,5,5,11,3,0,2.5,0.0,0.4613678361892852
1,2022,2,5,5,11,3,0,2.5,0.0,0.529729626038776
2,2022,2,5,5,11,3,0,2.5,0.0,0.3092708070259886
0,2022,2,6,6,12,3,0,3.4,0.0,0.07107518552140007
1,2022,2,6,6,12,3,0,3.4,0.0,0.07230931291714683
2,2022,2,6,6,12,3,0,3.4,0.0,0.421715314347111
0,2022,2,7,0,13,3,0,1.4,0.0,0.06706275991285449
1,2022,2,7,0,13,3,0,1.4,0.0,0.05673722046738656
2,2022,2,7,0,13,3,0,1.4,0.0,0.14976606627998912
0,2022,2,8,1,14,3,0,4.7,0.0,0.07725995330179034
1,2022,2,8,1,14,3,0,4.7,0.0,0.09737449156521442
2,2022,2,8,1,14,3,0,4.7,0.0,0.17687562642903354
0,2022,2,9,2,15,3,0,5.9,0.0,0.15275493414746366
1,2022,2,9,2,15,3,0,5.9,0.0,0.11555103967219041
2,2022,2,9,2,15,3,0,5.9,0.0,0.224515171497116
0,2022,2,10,3,16,3,0,4.8,0.0,0.179524959899813
1,2022,2,10,3,16,3,0,4.8,0.0,0.11437860424382636
2,2022,2,10,3,16,3,0,4.8,0.0,0.2229898175803013
0,2022,2,11,4,17,3,0,1.0,0.0,0.5639345220687845
1,2022,2,11,4,17,3,0,1.0,0.0,0.4717212013627254
2,2022,2,11,4,17,3,0,1.0,0.0,0.40024071023802893
0,2022,2,12,5,18,3,0,4.3,0.0,0.6444140421144652
1,2022,2,12,5,18,3,0,4.3,0.0,0.617239852278516
2,2022,2,12,5,18,3,0,4.3,0.0,0.3380322457062578
0,2022,2,13,6,19,3,0,4.4,0.0,0.04511501040753376
1,2022,2,13,6,19,3,0,4.4,0.0,0.09334445308899655
2,2022,2,13,6,19,3,0,4.4,0.0,0.22611095463508502
0,2022,2,14,0,20,3,0,3.5,4.2,0.20948108779534585
1,2022,2,14,0,20,3,0,3.5,4.2,0.24964175330706967
2,2022,2,14,0,20,3,0,3.5,4.2,0.24159429156593795
0,2022,2,15,1,21,3,0,5.2,0.0,0.1566898670107546
1,2022,2,15,1,21,3,0,5.2,0.0,0.19104876785933964
2,2022,2,15,1,21,3,0,5.2,0.0,0.17607444231633426
0,2022,2,16,2,22,3,0,3.7,0.6,0.11654890289832641
1,2022,2,16,2,22,3,0,3.7,0.6,0.27018403539773456
2,2022,2,16,2,22,3,0,3.7,0.6,0.39414638530188956
0,2022,2,17,3,23,3,0,1.0,0.0,0.23872739772505353
1,2022,2,17,3,23,3,0,1.0,0.0,0.1367043293434721
2,2022,2,17,3,23,3,0,1.0,0.0,0.4630416506946378
0,2022,2,18,4,24,3,0,3.5,0.0,0.567128391907493
1,2022,2,18,4,24,3,0,3.5,0.0,0.5247073815144915
2,2022,2,18,4,24,3,0,3.5,0.0,0.40248470279758597
0,2022,2,19,5,25,3,0,1.5,0.0,0.4701471055227942
1,2022,2,19,5,25,3,0,1.5,0.0,0.6043210367326516
2,2022,2,19,5,25,3,0,1.5,0.0,0.6948482432433908
0,2022,2,20,6,26,3,0,0.2,0.0,0.06674760355025476
1,2022,2,20,6,26,3,0,0.2,0.0,0.08326370568418943
2,2022,2,20,6,26,3,0,0.2,0.0,0.21359895546160387
0,2022,2,21,0,27,3,0,0.8,12.0,0.044733188574399056
1,2022,2,21,0,27,3,0,0.8,12.0,0.021209664016292422
2,2022,2,21,0,27,3,0,0.8,12.0,0.43059900730736433
0,2022,2,22,1,28,3,0,-2.1,0.9999999999999999,0.0796357001347144
1,2022,2,22,1,28,3,0,-2.1,0.9999999999999999,0.11253795355572101
2,2022,2,22,1,28,3,0,-2.1,0.9999999999999999,0.18736620445570973
0,2022,2,23,2,29,3,0,1.7,0.0,0.19023993486250934
1,2022,2,23,2,29,3,0,1.7,0.0,0.14476588807306395
2,2022,2,23,2,29,3,0,1.7,0.0,0.22817465291396047
0,2022,2,24,3,30,3,0,5.2,0.0,0.22948824429040127
1,2022,2,24,3,30,3,0,5.2,0.0,0.14436304968556563
2,2022,2,24,3,30,3,0,5.2,0.0,0.4971713469174755
0,2022,2,25,4,0,3,0,4.3,0.0,0.7359153750107168
1,2022,2,25,4,0,3,0,4.3,0.0,0.6214894024329751
2,2022,2,25,4,0,3,0,4.3,0.0,0.45790051452878183
0,2022,2,26,5,1,3,0,3.4,0.0,0.6384112150708785
1,2022,2,26,5,1,3,0,3.4,0.0,0.6754032135583687
2,2022,2,26,5,1,3,0,3.4,0.0,0.390496333331238
0,2022,2,27,6,2,3,0,5.9,0.0,0.09280556265358383
1,2022,2,27,6,2,3,0,5.9,0.0,0.18946505583820955
2,2022,2,27,6,2,3,0,5.9,0.0,0.2668715027392945
0,2022,2,28,0,3,3,0,2.7,0.0,0.12482594990642999
1,2022,2,28,0,3,3,0,2.7,0.0,0.04172396981480328
2,2022,2,28,0,3,3,0,2.7,0.0,0.18427558310826314
0,2022,3,1,1,4,3,0,4.5,0.0,0.13732249342208677
1,2022,3,1,1,4,3,0,4.5,0.0,0.10160245581502346
2,2022,3,1,1,4,3,0,4.5,0.0,0.19616374496272354
0,2022,3,2,2,5,3,0,7.0,0.0,0.2781356131434291
1,2022,3,2,2,5,3,0,7.0,0.0,0.2594712037712648
2,2022,3,2,2,5,3,0,7.0,0.0,0.2326889947878524
0,2022,3,3,3,6,3,0,4.3,0.0,0.262723722436569
1,2022,3,3,3,6,3,0,4.3,0.0,0.2995797236211827
2,2022,3,3,3,6,3,0,4.3,0.0,0.25326668121658796
0,2022,3,4,4,7,3,0,3.7,0.0,0.7363516430070031
1,2022,3,4,4,7,3,0,3.7,0.0,0.548856612589152
2,2022,3,4,4,7,3,0,3.7,0.0,0.36484576771999994
0,2022,3,5,5,8,3,0,3.9,0.0,0.6073302257506409
1,2022,3,5,5,8,3,0,3.9,0.0,0.6326906870908215
2,2022,3,5,5,8,3,0,3.9,0.0,0.4058676767600076
0,2022,3,6,6,9,3,0,6.5,0.0,0.0537268400565494
1,2022,3,6,6,9,3,0,6.5,0.0,0.15183479407901887
2,2022,3,6,6,9,3,0,6.5,0.0,0.4121591416022419
0,2022,3,7,0,10,3,0,7.3,0.0,0.12301043529906522
1,2022,3,7,0,10,3,0,7.3,0.0,0.1315293988091804
2,2022,3,7,0,10,3,0,7.3,0.0,0.32408066124582247
0,2022,3,8,1,11,3,0,8.4,0.0,0.21190246440238464
1,2022,3,8,1,11,3,0,8.4,0.0,0.23400187309497472
2,2022,3,8,1,11,3,0,8.4,0.0,0.3805705649287783
0,2022,3,9,2,12,3,0,7.7,0.0,0.18899029880214194
1,2022,3,9,2,12,3,0,7.7,0.0,0.22097012127616
2,2022,3,9,2,12,3,0,7.7,0.0,0.4265367843799431
0,2022,3,10,3,13,3,0,3.3,0.0,0.19235288332154268
1,2022,3,10,3,13,3,0,3.3,0.0,0.2177648409449569
2,2022,3,10,3,13,3,0,3.3,0.0,0.4624648685924235
0,2022,3,11,4,14,3,0,5.8,0.0,0.7419337243567405
1,2022,3,11,4,14,3,0,5.8,0.0,0.513838083501947
2,2022,3,11,4,14,3,0,5.8,0.0,0.7843729180015663
0,2022,3,12,5,15,3,0,8.0,0.0,0.6012992179869548
1,2022,3,12,5,15,3,0,8.0,0.0,0.7100107171642315
2,2022,3,12,5,15,3,0,8.0,0.0,0.6430125364525409
0,2022,3,13,6,16,3,0,10.1,0.0,0.0803654732518266
1,2022,3,13,6,16,3,0,10.1,0.0,0.07754355312405492
2,2022,3,13,6,16,3,0,10.1,0.0,0.44974709409637265
0,2022,3,14,0,17,3,0,10.1,0.0,0.10097075473172507
1,2022,3,14,0,17,3,0,10.1,0.0,0.13442994667167282
2,2022,3,14,0,17,3,0,10.1,0.0,0.3002909738804185
0,2022,3,15,1,18,3,0,9.2,0.0,0.17258108381390258
1,2022,3,15,1,18,3,0,9.2,0.0,0.3144132082899349
2,2022,3,15,1,18,3,0,9.2,0.0,0.5422326352416634
0,2022,3,16,2,19,3,0,7.4,0.0,0.272574259586717
1,2022,3,16,2,19,3,0,7.4,0.0,0.1744651472739615
2,2022,3,16,2,19,3,0,7.4,0.0,0.42301567853034117
0,2022,3,17,3,20,3,0,8.5,0.0,0.3238633268585555
1,2022,3,17,3,20,3,0,8.5,0.0,0.20887893221824577
2,2022,3,17,3,20,3,0,8.5,0.0,0.4591536786156521
0,2022,3,18,4,21,3,0,6.6,0.0,0.6760897697996457
1,2022,3,18,4,21,3,0,6.6,0.0,0.6396311357814116
2,2022,3,18,4,21,3,0,6.6,0.0,0.8036860961190906
0,2022,3,19,5,22,3,0,11.0,0.0,0.6686523682171368
1,2022,3,19,5,22,3,0,11.0,0.0,1.0
2,2022,3,19,5,22,3,0,11.0,0.0,0.6595454363486162
0,2022,3,20,6,23,0,0,14.1,0.0,0.033768851996999465
1,2022,3,20,6,23,0,0,14.1,0.0,0.2792163997275657
2,2022,3,20,6,23,0,0,14.1,0.0,0.44451673649787155
0,2022,3,21,0,24,0,0,11.2,0.0,0.1583601888118579
1,2022,3,21,0,24,0,0,11.2,0.0,0.03793027573356494
2,2022,3,21,0,24,0,0,11.2,0.0,0.31928187968566446
0,2022,3,22,1,25,0,0,11.3,0.0,0.22282902588486117
1,2022,3,22,1,25,0,0,11.3,0.0,0.10498444831070941
2,2022,3,22,1,25,0,0,11.3,0.0,0.37951365296116546
0,2022,3,23,2,26,0,0,11.3,0.0,0.1869739727385926
1,2022,3,23,2,26,0,0,11.3,0.0,0.1448453323493423
