Company,Sales,Year,Month,Day,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,DaysSinceSalary,Season,Holiday,NoHoliday,ImHoliday,Temperature,Precipitation
0,11216.36123116551,2020,12,20,0,0,0,0,0,0,1,25,2,0,1,0,6.3090909090909095,0.0
1,11258.092857072754,2020,12,20,0,0,0,0,0,0,1,25,2,0,1,0,6.3090909090909095,0.0
2,245605.06592288797,2020,12,20,0,0,0,0,0,0,1,25,2,0,1,0,6.3090909090909095,0.0
0,8702.865205157339,2020,12,21,1,0,0,0,0,0,0,26,3,0,1,0,6.081818181818182,0.0
1,22350.705114830114,2020,12,21,1,0,0,0,0,0,0,26,3,0,1,0,6.081818181818182,0.0
2,280260.1281122727,2020,12,21,1,0,0,0,0,0,0,26,3,0,1,0,6.081818181818182,0.0
0,16549.148977604575,2020,12,22,0,1,0,0,0,0,0,27,3,0,1,0,4.945454545454545,0.36363636363636365
1,9234.996784980765,2020,12,22,0,1,0,0,0,0,0,27,3,0,1,0,4.945454545454545,0.36363636363636365
2,319131.479911045,2020,12,22,0,1,0,0,0,0,0,27,3,0,1,0,4.945454545454545,0.36363636363636365
0,20019.61352284336,2020,12,23,0,0,1,0,0,0,0,28,3,0,1,0,2.118181818181818,0.0
1,8442.493516215462,2020,12,23,0,0,1,0,0,0,0,28,3,0,1,0,2.118181818181818,0.0
2,374386.0905051224,2020,12,23,0,0,1,0,0,0,0,28,3,0,1,0,2.118181818181818,0.0
0,25863.825711886017,2020,12,24,0,0,0,1,0,0,0,29,3,0,0,1,0.18181818181818182,0.0
1,24200.409368367324,2020,12,24,0,0,0,1,0,0,0,29,3,0,0,1,0.18181818181818182,0.0
2,16389.81628715684,2020,12,24,0,0,0,1,0,0,0,29,3,0,0,1,0.18181818181818182,0.0
0,2874.2597564270377,2020,12,25,0,0,0,0,1,0,0,0,3,1,0,0,-1.018181818181818,0.35454545454545455
1,62351.0622610066,2020,12,25,0,0,0,0,1,0,0,0,3,1,0,0,-1.018181818181818,0.35454545454545455
2,86186.05425481546,2020,12,25,0,0,0,0,1,0,0,0,3,1,0,0,-1.018181818181818,0.35454545454545455
0,14681.000540406489,2020,12,26,0,0,0,0,0,1,0,1,3,1,0,0,-2.209090909090909,0.0
1,35342.298177084645,2020,12,26,0,0,0,0,0,1,0,1,3,1,0,0,-2.209090909090909,0.0
2,231325.6741347891,2020,12,26,0,0,0,0,0,1,0,1,3,1,0,0,-2.209090909090909,0.0
0,12552.747158806575,2020,12,27,0,0,0,0,0,0,1,2,3,0,1,0,4.709090909090909,0.0
1,15672.851759295814,2020,12,27,0,0,0,0,0,0,1,2,3,0,1,0,4.709090909090909,0.0
2,262773.292913644,2020,12,27,0,0,0,0,0,0,1,2,3,0,1,0,4.709090909090909,0.0
0,16676.09600952913,2020,12,28,1,0,0,0,0,0,0,3,3,0,1,0,3.3272727272727276,0.10909090909090911
1,22350.705114830114,2020,12,28,1,0,0,0,0,0,0,3,3,0,1,0,3.3272727272727276,0.10909090909090911
2,270900.9331383458,2020,12,28,1,0,0,0,0,0,0,3,3,0,1,0,3.3272727272727276,0.10909090909090911
0,14265.385008508729,2020,12,29,0,1,0,0,0,0,0,4,3,0,1,0,4.2727272727272725,0.018181818181818184
1,8426.66690198314,2020,12,29,0,1,0,0,0,0,0,4,3,0,1,0,4.2727272727272725,0.018181818181818184
2,292138.5555256612,2020,12,29,0,1,0,0,0,0,0,4,3,0,1,0,4.2727272727272725,0.018181818181818184
0,16709.84789983612,2020,12,30,0,0,1,0,0,0,0,5,3,0,1,0,0.7272727272727273,0.22727272727272727
1,8701.790450470426,2020,12,30,0,0,1,0,0,0,0,5,3,0,1,0,0.7272727272727273,0.22727272727272727
2,340218.86406208173,2020,12,30,0,0,1,0,0,0,0,5,3,0,1,0,0.7272727272727273,0.22727272727272727
0,7708.279928934048,2020,12,31,0,0,0,1,0,0,0,6,3,0,0,1,2.8545454545454545,0.009090909090909092
1,24200.409368367324,2020,12,31,0,0,0,1,0,0,0,6,3,0,0,1,2.8545454545454545,0.009090909090909092
2,74126.7065308194,2020,12,31,0,0,0,1,0,0,0,6,3,0,0,1,2.8545454545454545,0.009090909090909092
0,62212.325663238524,2021,1,1,0,0,0,0,1,0,0,7,3,0,0,1,1.0090909090909093,0.16363636363636364
1,62351.0622610066,2021,1,1,0,0,0,0,1,0,0,7,3,0,0,1,1.0090909090909093,0.16363636363636364
2,172142.4300355544,2021,1,1,0,0,0,0,1,0,0,7,3,0,0,1,1.0090909090909093,0.16363636363636364
0,17806.366328684646,2021,1,2,0,0,0,0,0,1,0,8,3,0,1,0,1.190909090909091,0.0
1,18866.935945823683,2021,1,2,0,0,0,0,0,1,0,8,3,0,1,0,1.190909090909091,0.0
2,279389.2920498283,2021,1,2,0,0,0,0,0,1,0,8,3,0,1,0,1.190909090909091,0.0
0,12552.747158806575,2021,1,3,0,0,0,0,0,0,1,9,3,0,1,0,-1.0999999999999999,0.0
1,7980.3133282839935,2021,1,3,0,0,0,0,0,0,1,9,3,0,1,0,-1.0999999999999999,0.0
2,234139.63576420763,2021,1,3,0,0,0,0,0,0,1,9,3,0,1,0,-1.0999999999999999,0.0
0,9885.451351257425,2021,1,4,1,0,0,0,0,0,0,10,3,0,1,0,0.11818181818181818,0.03636363636363637
1,22350.705114830114,2021,1,4,1,0,0,0,0,0,0,10,3,0,1,0,0.11818181818181818,0.03636363636363637
2,257642.0733869176,2021,1,4,1,0,0,0,0,0,0,10,3,0,1,0,0.11818181818181818,0.03636363636363637
0,13919.731065298389,2021,1,5,0,1,0,0,0,0,0,11,3,0,1,0,-0.8636363636363636,0.0
1,6608.717778531549,2021,1,5,0,1,0,0,0,0,0,11,3,0,1,0,-0.8636363636363636,0.0
2,289980.0593884203,2021,1,5,0,1,0,0,0,0,0,11,3,0,1,0,-0.8636363636363636,0.0
0,26283.323496622605,2021,1,6,0,0,1,0,0,0,0,12,3,1,0,0,-1.6636363636363638,0.0
1,11137.280958364076,2021,1,6,0,0,1,0,0,0,0,12,3,1,0,0,-1.6636363636363638,0.0
2,263367.4453986857,2021,1,6,0,0,1,0,0,0,0,12,3,1,0,0,-1.6636363636363638,0.0
0,6862.05551273037,2021,1,7,0,0,0,1,0,0,0,13,3,0,1,0,-0.2636363636363636,0.0
1,6001.2840175805995,2021,1,7,0,0,0,1,0,0,0,13,3,0,1,0,-0.2636363636363636,0.0
2,247476.68541287072,2021,1,7,0,0,0,1,0,0,0,13,3,0,1,0,-0.2636363636363636,0.0
0,18679.29989199912,2021,1,8,0,0,0,0,1,0,0,14,3,0,1,0,0.29090909090909095,0.0
1,11831.075935451345,2021,1,8,0,0,0,0,1,0,0,14,3,0,1,0,0.29090909090909095,0.0
2,404719.82590113673,2021,1,8,0,0,0,0,1,0,0,14,3,0,1,0,0.29090909090909095,0.0
0,21495.588528495045,2021,1,9,0,0,0,0,0,1,0,15,3,0,1,0,-1.8727272727272728,0.0
1,35293.416571334325,2021,1,9,0,0,0,0,0,1,0,15,3,0,1,0,-1.8727272727272728,0.0
2,340614.8339289376,2021,1,9,0,0,0,0,0,1,0,15,3,0,1,0,-1.8727272727272728,0.0
0,12552.747158806575,2021,1,10,0,0,0,0,0,0,1,16,3,0,1,0,-0.9,0.24545454545454548
1,4391.3837489720845,2021,1,10,0,0,0,0,0,0,1,16,3,0,1,0,-0.9,0.24545454545454548
2,216119.4415059945,2021,1,10,0,0,0,0,0,0,1,16,3,0,1,0,-0.9,0.24545454545454548
0,2320.871778180765,2021,1,11,1,0,0,0,0,0,0,17,3,0,1,0,0.05454545454545454,1.018181818181818
1,22350.705114830114,2021,1,11,1,0,0,0,0,0,0,17,3,0,1,0,0.05454545454545454,1.018181818181818
2,230690.217157088,2021,1,11,1,0,0,0,0,0,0,17,3,0,1,0,0.05454545454545454,1.018181818181818
0,5773.099420991735,2021,1,12,0,1,0,0,0,0,0,18,3,0,1,0,-4.9818181818181815,0.0
1,3465.6451921203834,2021,1,12,0,1,0,0,0,0,0,18,3,0,1,0,-4.9818181818181815,0.0
2,228115.61171852032,2021,1,12,0,1,0,0,0,0,0,18,3,0,1,0,-4.9818181818181815,0.0
0,10491.579850897377,2021,1,13,0,0,1,0,0,0,0,19,3,0,1,0,-0.7090909090909091,0.05454545454545456
1,1981.3397444729571,2021,1,13,0,0,1,0,0,0,0,19,3,0,1,0,-0.7090909090909091,0.05454545454545456
2,270348.7842382328,2021,1,13,0,0,1,0,0,0,0,19,3,0,1,0,-0.7090909090909091,0.05454545454545456
0,13759.162391615146,2021,1,14,0,0,0,1,0,0,0,20,3,0,1,0,-6.681818181818182,0.02727272727272728
1,5013.876757986966,2021,1,14,0,0,0,1,0,0,0,20,3,0,1,0,-6.681818181818182,0.02727272727272728
2,268195.2348711835,2021,1,14,0,0,0,1,0,0,0,20,3,0,1,0,-6.681818181818182,0.02727272727272728
0,24841.829519224066,2021,1,15,0,0,0,0,1,0,0,21,3,0,1,0,-8.618181818181817,0.0
1,9456.35812523884,2021,1,15,0,0,0,0,1,0,0,21,3,0,1,0,-8.618181818181817,0.0
2,419630.5106531868,2021,1,15,0,0,0,0,1,0,0,21,3,0,1,0,-8.618181818181817,0.0
0,33485.816062576305,2021,1,16,0,0,0,0,0,1,0,22,3,0,1,0,-2.4545454545454546,0.0
1,28098.98026613711,2021,1,16,0,0,0,0,0,1,0,22,3,0,1,0,-2.4545454545454546,0.0
2,360755.90753357945,2021,1,16,0,0,0,0,0,1,0,22,3,0,1,0,-2.4545454545454546,0.0
0,12552.747158806575,2021,1,17,0,0,0,0,0,0,1,23,3,0,1,0,-2.4363636363636365,0.0
1,15895.182163686146,2021,1,17,0,0,0,0,0,0,1,23,3,0,1,0,-2.4363636363636365,0.0
2,267847.7362221629,2021,1,17,0,0,0,0,0,0,1,23,3,0,1,0,-2.4363636363636365,0.0
0,5562.084638423773,2021,1,18,1,0,0,0,0,0,0,24,3,0,1,0,-0.9400000000000001,0.0
1,22350.705114830114,2021,1,18,1,0,0,0,0,0,0,24,3,0,1,0,-0.9400000000000001,0.0
2,201661.132967483,2021,1,18,1,0,0,0,0,0,0,24,3,0,1,0,-0.9400000000000001,0.0
0,8904.881550886947,2021,1,19,0,1,0,0,0,0,0,25,3,0,1,0,-0.6727272727272727,0.0
1,968.5657149223853,2021,1,19,0,1,0,0,0,0,0,25,3,0,1,0,-0.6727272727272727,0.0
2,236757.49497421447,2021,1,19,0,1,0,0,0,0,0,25,3,0,1,0,-0.6727272727272727,0.0
0,5946.057028221151,2021,1,20,0,0,1,0,0,0,0,26,3,0,1,0,0.49090909090909096,0.2545454545454545
1,3943.720688404682,2021,1,20,0,0,1,0,0,0,0,26,3,0,1,0,0.49090909090909096,0.2545454545454545
2,274376.8908980091,2021,1,20,0,0,1,0,0,0,0,26,3,0,1,0,0.49090909090909096,0.2545454545454545
0,10535.192844240142,2021,1,21,0,0,0,1,0,0,0,27,3,0,1,0,3.5545454545454547,0.16363636363636364
1,5506.762543256859,2021,1,21,0,0,0,1,0,0,0,27,3,0,1,0,3.5545454545454547,0.16363636363636364
2,287207.631145332,2021,1,21,0,0,0,1,0,0,0,27,3,0,1,0,3.5545454545454547,0.16363636363636364
0,29431.651893323902,2021,1,22,0,0,0,0,1,0,0,28,3,0,1,0,3.0454545454545454,0.33636363636363636
1,11648.092837503773,2021,1,22,0,0,0,0,1,0,0,28,3,0,1,0,3.0454545454545454,0.33636363636363636
2,484332.61635059054,2021,1,22,0,0,0,0,1,0,0,28,3,0,1,0,3.0454545454545454,0.33636363636363636
0,29083.63649331616,2021,1,23,0,0,0,0,0,1,0,29,3,0,1,0,3.2636363636363637,0.0
1,41731.151770021606,2021,1,23,0,0,0,0,0,1,0,29,3,0,1,0,3.2636363636363637,0.0
2,352620.3514356626,2021,1,23,0,0,0,0,0,1,0,29,3,0,1,0,3.2636363636363637,0.0
0,12552.747158806575,2021,1,24,0,0,0,0,0,0,1,30,3,0,1,0,-0.509090909090909,0.0
1,7854.720884096121,2021,1,24,0,0,0,0,0,0,1,30,3,0,1,0,-0.509090909090909,0.0
2,270287.1201517023,2021,1,24,0,0,0,0,0,0,1,30,3,0,1,0,-0.509090909090909,0.0
0,9718.2684329599,2021,1,25,1,0,0,0,0,0,0,0,3,0,1,0,-1.3636363636363635,0.35454545454545455
1,22350.705114830114,2021,1,25,1,0,0,0,0,0,0,0,3,0,1,0,-1.3636363636363635,0.35454545454545455
2,203888.60936019188,2021,1,25,1,0,0,0,0,0,0,0,3,0,1,0,-1.3636363636363635,0.35454545454545455
0,10022.285837449965,2021,1,26,0,1,0,0,0,0,0,1,3,0,1,0,-3.0,0.0
1,4709.991397069585,2021,1,26,0,1,0,0,0,0,0,1,3,0,1,0,-3.0,0.0
2,268773.78171128564,2021,1,26,0,1,0,0,0,0,0,1,3,0,1,0,-3.0,0.0
0,10472.227550616746,2021,1,27,0,0,1,0,0,0,0,2,3,0,1,0,-7.209090909090909,0.0
1,7702.526141184523,2021,1,27,0,0,1,0,0,0,0,2,3,0,1,0,-7.209090909090909,0.0
2,311268.2555846428,2021,1,27,0,0,1,0,0,0,0,2,3,0,1,0,-7.209090909090909,0.0
0,16504.339317436938,2021,1,28,0,0,0,1,0,0,0,3,3,0,1,0,-2.1,0.3181818181818182
1,3300.9577063185234,2021,1,28,0,0,0,1,0,0,0,3,3,0,1,0,-2.1,0.3181818181818182
2,289551.0331087636,2021,1,28,0,0,0,1,0,0,0,3,3,0,1,0,-2.1,0.3181818181818182
0,24244.93344982259,2021,1,29,0,0,0,0,1,0,0,4,3,0,1,0,-5.3999999999999995,0.0
1,20412.933531301765,2021,1,29,0,0,0,0,1,0,0,4,3,0,1,0,-5.3999999999999995,0.0
2,504161.5289649167,2021,1,29,0,0,0,0,1,0,0,4,3,0,1,0,-5.3999999999999995,0.0
0,41888.96995911009,2021,1,30,0,0,0,0,0,1,0,5,3,0,1,0,-11.445454545454545,0.0
1,53129.94606378077,2021,1,30,0,0,0,0,0,1,0,5,3,0,1,0,-11.445454545454545,0.0
2,439269.1194261698,2021,1,30,0,0,0,0,0,1,0,5,3,0,1,0,-11.445454545454545,0.0
0,12552.747158806575,2021,1,31,0,0,0,0,0,0,1,6,3,0,1,0,-8.336363636363636,0.0
1,18119.824989268185,2021,1,31,0,0,0,0,0,0,1,6,3,0,1,0,-8.336363636363636,0.0
2,296620.3639229459,2021,1,31,0,0,0,0,0,0,1,6,3,0,1,0,-8.336363636363636,0.0
0,9935.936025429828,2021,2,1,1,0,0,0,0,0,0,7,3,0,1,0,-7.927272727272728,0.0
1,252.11588020117816,2021,2,1,1,0,0,0,0,0,0,7,3,0,1,0,-7.927272727272728,0.0
2,221180.01623746136,2021,2,1,1,0,0,0,0,0,0,7,3,0,1,0,-7.927272727272728,0.0
0,9018.60195496735,2021,2,2,0,1,0,0,0,0,0,8,3,0,1,0,-2.6363636363636362,0.08181818181818182
1,6456.205148800794,2021,2,2,0,1,0,0,0,0,0,8,3,0,1,0,-2.6363636363636362,0.08181818181818182
2,242699.12847025724,2021,2,2,0,1,0,0,0,0,0,8,3,0,1,0,-2.6363636363636362,0.08181818181818182
0,13460.99185511896,2021,2,3,0,0,1,0,0,0,0,9,3,0,1,0,-7.745454545454546,0.0
1,4946.834234932544,2021,2,3,0,0,1,0,0,0,0,9,3,0,1,0,-7.745454545454546,0.0
2,286317.4354874128,2021,2,3,0,0,1,0,0,0,0,9,3,0,1,0,-7.745454545454546,0.0
0,9849.721190246297,2021,2,4,0,0,0,1,0,0,0,10,3,0,1,0,-8.409090909090908,0.009090909090909092
1,10135.948914411876,2021,2,4,0,0,0,1,0,0,0,10,3,0,1,0,-8.409090909090908,0.009090909090909092
2,317646.73239361966,2021,2,4,0,0,0,1,0,0,0,10,3,0,1,0,-8.409090909090908,0.009090909090909092
0,22541.020552624785,2021,2,5,0,0,0,0,1,0,0,11,3,0,1,0,-7.263636363636365,0.0
1,20764.157718409657,2021,2,5,0,0,0,0,1,0,0,11,3,0,1,0,-7.263636363636365,0.0
2,529846.2536574184,2021,2,5,0,0,0,0,1,0,0,11,3,0,1,0,-7.263636363636365,0.0
0,38822.173295557775,2021,2,6,0,0,0,0,0,1,0,12,3,0,1,0,-6.9818181818181815,0.0
1,49847.49736893472,2021,2,6,0,0,0,0,0,1,0,12,3,0,1,0,-6.9818181818181815,0.0
2,445489.7468050099,2021,2,6,0,0,0,0,0,1,0,12,3,0,1,0,-6.9818181818181815,0.0
0,12552.747158806575,2021,2,7,0,0,0,0,0,0,1,13,3,0,1,0,-7.854545454545455,0.0
1,9887.281329120497,2021,2,7,0,0,0,0,0,0,1,13,3,0,1,0,-7.854545454545455,0.0
2,282215.2543465808,2021,2,7,0,0,0,0,0,0,1,13,3,0,1,0,-7.854545454545455,0.0
0,2474.3192799582853,2021,2,8,1,0,0,0,0,0,0,14,3,0,1,0,-6.172727272727273,0.009090909090909092
1,22350.705114830114,2021,2,8,1,0,0,0,0,0,0,14,3,0,1,0,-6.172727272727273,0.009090909090909092
2,234132.77592362437,2021,2,8,1,0,0,0,0,0,0,14,3,0,1,0,-6.172727272727273,0.009090909090909092
0,5016.204201122173,2021,2,9,0,1,0,0,0,0,0,15,3,0,1,0,-8.827272727272726,0.0
1,5224.7327456407975,2021,2,9,0,1,0,0,0,0,0,15,3,0,1,0,-8.827272727272726,0.0
2,269548.1412990708,2021,2,9,0,1,0,0,0,0,0,15,3,0,1,0,-8.827272727272726,0.0
0,12434.39721718976,2021,2,10,0,0,1,0,0,0,0,16,3,0,1,0,-7.236363636363635,0.09090909090909091
1,4235.132008202227,2021,2,10,0,0,1,0,0,0,0,16,3,0,1,0,-7.236363636363635,0.09090909090909091
2,286594.6185080764,2021,2,10,0,0,1,0,0,0,0,16,3,0,1,0,-7.236363636363635,0.09090909090909091
0,17156.44202826149,2021,2,11,0,0,0,1,0,0,0,17,3,0,1,0,-9.709090909090909,0.009090909090909092
1,2386.057351081909,2021,2,11,0,0,0,1,0,0,0,17,3,0,1,0,-9.709090909090909,0.009090909090909092
2,318226.8176941125,2021,2,11,0,0,0,1,0,0,0,17,3,0,1,0,-9.709090909090909,0.009090909090909092
0,37096.33324609572,2021,2,12,0,0,0,0,1,0,0,18,3,0,1,0,-2.936363636363636,0.0
1,17514.91031567498,2021,2,12,0,0,0,0,1,0,0,18,3,0,1,0,-2.936363636363636,0.0
2,502562.0078740057,2021,2,12,0,0,0,0,1,0,0,18,3,0,1,0,-2.936363636363636,0.0
0,44068.376480262734,2021,2,13,0,0,0,0,0,1,0,19,3,0,1,0,-2.2818181818181817,0.0
1,62246.86362237234,2021,2,13,0,0,0,0,0,1,0,19,3,0,1,0,-2.2818181818181817,0.0
2,440486.58428217325,2021,2,13,0,0,0,0,0,1,0,19,3,0,1,0,-2.2818181818181817,0.0
0,12552.747158806575,2021,2,14,0,0,0,0,0,0,1,20,3,0,1,0,-1.7090909090909088,0.0
1,23161.99713383536,2021,2,14,0,0,0,0,0,0,1,20,3,0,1,0,-1.7090909090909088,0.0
2,382140.9270705418,2021,2,14,0,0,0,0,0,0,1,20,3,0,1,0,-1.7090909090909088,0.0
0,12384.199631521888,2021,2,15,1,0,0,0,0,0,0,21,3,0,1,0,-5.827272727272727,0.0
1,22350.705114830114,2021,2,15,1,0,0,0,0,0,0,21,3,0,1,0,-5.827272727272727,0.0
2,228810.6542809382,2021,2,15,1,0,0,0,0,0,0,21,3,0,1,0,-5.827272727272727,0.0
0,7041.785276132047,2021,2,16,0,1,0,0,0,0,0,22,3,0,1,0,-3.309090909090909,0.0
1,1883.1652584970395,2021,2,16,0,1,0,0,0,0,0,22,3,0,1,0,-3.309090909090909,0.0
2,244891.61249984644,2021,2,16,0,1,0,0,0,0,0,22,3,0,1,0,-3.309090909090909,0.0
0,15851.813968646293,2021,2,17,0,0,1,0,0,0,0,23,3,0,1,0,-4.363636363636363,0.0
1,3888.30350334409,2021,2,17,0,0,1,0,0,0,0,23,3,0,1,0,-4.363636363636363,0.0
2,296165.4562526705,2021,2,17,0,0,1,0,0,0,0,23,3,0,1,0,-4.363636363636363,0.0
0,18201.355699955468,2021,2,18,0,0,0,1,0,0,0,24,3,0,1,0,-2.6818181818181817,0.0
1,5777.187033171279,2021,2,18,0,0,0,1,0,0,0,24,3,0,1,0,-2.6818181818181817,0.0
2,323781.77468762064,2021,2,18,0,0,0,1,0,0,0,24,3,0,1,0,-2.6818181818181817,0.0
0,32879.92854362591,2021,2,19,0,0,0,0,1,0,0,25,3,0,1,0,1.4181818181818182,0.0
1,20814.0109649812,2021,2,19,0,0,0,0,1,0,0,25,3,0,1,0,1.4181818181818182,0.0
2,543683.3339062185,2021,2,19,0,0,0,0,1,0,0,25,3,0,1,0,1.4181818181818182,0.0
0,34175.62108038797,2021,2,20,0,0,0,0,0,1,0,26,3,0,1,0,3.309090909090909,0.13636363636363635
1,54289.59358921091,2021,2,20,0,0,0,0,0,1,0,26,3,0,1,0,3.309090909090909,0.13636363636363635
2,468345.24149894505,2021,2,20,0,0,0,0,0,1,0,26,3,0,1,0,3.309090909090909,0.13636363636363635
0,12552.747158806575,2021,2,21,0,0,0,0,0,0,1,27,3,0,1,0,5.3545454545454545,0.0
1,18777.037428598265,2021,2,21,0,0,0,0,0,0,1,27,3,0,1,0,5.3545454545454545,0.0
2,330677.3655312639,2021,2,21,0,0,0,0,0,0,1,27,3,0,1,0,5.3545454545454545,0.0
0,9665.86384061996,2021,2,22,1,0,0,0,0,0,0,28,3,0,1,0,2.1454545454545455,0.0
1,22350.705114830114,2021,2,22,1,0,0,0,0,0,0,28,3,0,1,0,2.1454545454545455,0.0
2,235218.89684023036,2021,2,22,1,0,0,0,0,0,0,28,3,0,1,0,2.1454545454545455,0.0
0,7587.05505638821,2021,2,23,0,1,0,0,0,0,0,29,3,0,1,0,4.054545454545455,0.0
1,6101.498787853312,2021,2,23,0,1,0,0,0,0,0,29,3,0,1,0,4.054545454545455,0.0
2,300541.9582219778,2021,2,23,0,1,0,0,0,0,0,29,3,0,1,0,4.054545454545455,0.0
0,12976.069730637852,2021,2,24,0,0,1,0,0,0,0,30,3,0,1,0,8.409090909090908,0.0
1,4554.740732296802,2021,2,24,0,0,1,0,0,0,0,30,3,0,1,0,8.409090909090908,0.0
2,320649.35283515655,2021,2,24,0,0,1,0,0,0,0,30,3,0,1,0,8.409090909090908,0.0
0,15955.699369209384,2021,2,25,0,0,0,1,0,0,0,0,3,0,1,0,9.181818181818182,0.0
1,14300.128117394594,2021,2,25,0,0,0,1,0,0,0,0,3,0,1,0,9.181818181818182,0.0
2,405618.2480473661,2021,2,25,0,0,0,1,0,0,0,0,3,0,1,0,9.181818181818182,0.0
0,46097.72889788303,2021,2,26,0,0,0,0,1,0,0,1,3,0,1,0,8.772727272727273,0.0
1,24762.652365958136,2021,2,26,0,0,0,0,1,0,0,1,3,0,1,0,8.772727272727273,0.0
2,601932.2088931486,2021,2,26,0,0,0,0,1,0,0,1,3,0,1,0,8.772727272727273,0.0
0,51185.41340203931,2021,2,27,0,0,0,0,0,1,0,2,3,0,1,0,5.781818181818182,0.0
1,56325.61532765747,2021,2,27,0,0,0,0,0,1,0,2,3,0,1,0,5.781818181818182,0.0
2,464876.11957115063,2021,2,27,0,0,0,0,0,1,0,2,3,0,1,0,5.781818181818182,0.0
0,12552.747158806575,2021,2,28,0,0,0,0,0,0,1,3,3,0,1,0,7.9818181818181815,0.0
1,18602.942466489767,2021,2,28,0,0,0,0,0,0,1,3,3,0,1,0,7.9818181818181815,0.0
2,332503.08086082136,2021,2,28,0,0,0,0,0,0,1,3,3,0,1,0,7.9818181818181815,0.0
0,7276.409696239084,2021,3,1,1,0,0,0,0,0,0,4,3,0,1,0,7.545454545454546,0.0
1,22350.705114830114,2021,3,1,1,0,0,0,0,0,0,4,3,0,1,0,7.545454545454546,0.0
2,261009.31902754772,2021,3,1,1,0,0,0,0,0,0,4,3,0,1,0,7.545454545454546,0.0
0,12454.445102348503,2021,3,2,0,1,0,0,0,0,0,5,3,0,1,0,5.536363636363636,0.0
1,4900.609556113596,2021,3,2,0,1,0,0,0,0,0,5,3,0,1,0,5.536363636363636,0.0
2,269601.4368696231,2021,3,2,0,1,0,0,0,0,0,5,3,0,1,0,5.536363636363636,0.0
0,12365.60569857678,2021,3,3,0,0,1,0,0,0,0,6,3,0,1,0,5.454545454545454,0.0
1,7797.953706673116,2021,3,3,0,0,1,0,0,0,0,6,3,0,1,0,5.454545454545454,0.0
2,309896.7859406973,2021,3,3,0,0,1,0,0,0,0,6,3,0,1,0,5.454545454545454,0.0
0,16078.345459655708,2021,3,4,0,0,0,1,0,0,0,7,3,0,1,0,0.7999999999999999,0.0
1,9219.697077539326,2021,3,4,0,0,0,1,0,0,0,7,3,0,1,0,0.7999999999999999,0.0
2,324217.5847462298,2021,3,4,0,0,0,1,0,0,0,7,3,0,1,0,0.7999999999999999,0.0
0,39814.4020845538,2021,3,5,0,0,0,0,1,0,0,8,3,0,1,0,-0.4800000000000001,0.0
1,18975.05296539797,2021,3,5,0,0,0,0,1,0,0,8,3,0,1,0,-0.4800000000000001,0.0
2,598793.2684077038,2021,3,5,0,0,0,0,1,0,0,8,3,0,1,0,-0.4800000000000001,0.0
0,48465.224699759376,2021,3,6,0,0,0,0,0,1,0,9,3,0,1,0,4.381818181818182,0.03636363636363637
1,57905.172441481925,2021,3,6,0,0,0,0,0,1,0,9,3,0,1,0,4.381818181818182,0.03636363636363637
2,492395.0501364935,2021,3,6,0,0,0,0,0,1,0,9,3,0,1,0,4.381818181818182,0.03636363636363637
0,12552.747158806575,2021,3,7,0,0,0,0,0,0,1,10,3,0,1,0,0.5454545454545454,0.0
1,22996.03557436084,2021,3,7,0,0,0,0,0,0,1,10,3,0,1,0,0.5454545454545454,0.0
2,373247.7256234128,2021,3,7,0,0,0,0,0,0,1,10,3,0,1,0,0.5454545454545454,0.0
0,9247.662300502167,2021,3,8,1,0,0,0,0,0,0,11,3,0,1,0,0.9272727272727272,0.0
1,22350.705114830114,2021,3,8,1,0,0,0,0,0,0,11,3,0,1,0,0.9272727272727272,0.0
2,258615.6354134469,2021,3,8,1,0,0,0,0,0,0,11,3,0,1,0,0.9272727272727272,0.0
0,8565.440129348946,2021,3,9,0,1,0,0,0,0,0,12,3,0,1,0,-0.8300000000000001,0.0
1,3043.4258654592118,2021,3,9,0,1,0,0,0,0,0,12,3,0,1,0,-0.8300000000000001,0.0
2,288369.11606860254,2021,3,9,0,1,0,0,0,0,0,12,3,0,1,0,-0.8300000000000001,0.0
0,15090.979458183376,2021,3,10,0,0,1,0,0,0,0,13,3,0,1,0,-4.8545454545454545,0.0
1,7560.634470448852,2021,3,10,0,0,1,0,0,0,0,13,3,0,1,0,-4.8545454545454545,0.0
2,329263.7401872124,2021,3,10,0,0,1,0,0,0,0,13,3,0,1,0,-4.8545454545454545,0.0
0,16413.416437390264,2021,3,11,0,0,0,1,0,0,0,14,3,0,1,0,1.2363636363636363,0.3181818181818182
1,7066.00458182235,2021,3,11,0,0,0,1,0,0,0,14,3,0,1,0,1.2363636363636363,0.3181818181818182
2,362178.8395888476,2021,3,11,0,0,0,1,0,0,0,14,3,0,1,0,1.2363636363636363,0.3181818181818182
0,29473.788996726933,2021,3,12,0,0,0,0,1,0,0,15,3,0,1,0,2.381818181818182,0.0
1,15731.061563416748,2021,3,12,0,0,0,0,1,0,0,15,3,0,1,0,2.381818181818182,0.0
2,551220.1700496756,2021,3,12,0,0,0,0,1,0,0,15,3,0,1,0,2.381818181818182,0.0
0,36781.816986771344,2021,3,13,0,0,0,0,0,1,0,16,3,0,1,0,4.5,0.0
1,45921.415790951374,2021,3,13,0,0,0,0,0,1,0,16,3,0,1,0,4.5,0.0
