Company,Sales,Year,Month,Day,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,DaysSinceSalary,Season,Holiday,NoHoliday,ImHoliday,Temperature,Precipitation,Lag7,Lag1
1,49627.427508687484,2020,8,7,0,0,0,0,1,0,0,14,1,0,1,0,27.045454545454547,0.0,49627.427508687484,49627.427508687484
2,249913.12315546937,2020,8,7,0,0,0,0,1,0,0,14,1,0,1,0,27.045454545454547,0.0,249913.12315546937,249913.12315546937
0,83276.57143509373,2020,8,8,0,0,0,0,0,1,0,15,1,0,1,0,26.854545454545452,0.0,83276.57143509373,83276.57143509373
1,65938.54474748971,2020,8,8,0,0,0,0,0,1,0,15,1,0,1,0,26.854545454545452,0.0,65938.54474748971,65938.54474748971
2,181865.78214248057,2020,8,8,0,0,0,0,0,1,0,15,1,0,1,0,26.854545454545452,0.0,181865.78214248057,181865.78214248057
0,13199.001359572663,2020,8,9,0,0,0,0,0,0,1,16,1,0,1,0,20.672727272727272,0.0,13199.001359572663,13199.001359572663
1,28091.48322336113,2020,8,9,0,0,0,0,0,0,1,16,1,0,1,0,20.672727272727272,0.0,28091.48322336113,28091.48322336113
2,172320.54470295133,2020,8,9,0,0,0,0,0,0,1,16,1,0,1,0,20.672727272727272,0.0,172320.54470295133,172320.54470295133
0,24567.604689171712,2020,8,10,1,0,0,0,0,0,0,17,1,0,1,0,20.80909090909091,0.0,24567.604689171712,24567.604689171712
1,16839.6517006942,2020,8,10,1,0,0,0,0,0,0,17,1,0,1,0,20.80909090909091,0.0,16839.6517006942,16839.6517006942
2,162955.49168823406,2020,8,10,1,0,0,0,0,0,0,17,1,0,1,0,20.80909090909091,0.0,162955.49168823406,162955.49168823406
0,7555.497503595157,2020,8,11,0,1,0,0,0,0,0,18,1,0,1,0,20.900000000000002,0.0,7555.497503595157,7555.497503595157
1,21287.14351509112,2020,8,11,0,1,0,0,0,0,0,18,1,0,1,0,20.900000000000002,0.0,21287.14351509112,21287.14351509112
2,191741.04556900592,2020,8,11,0,1,0,0,0,0,0,18,1,0,1,0,20.900000000000002,0.0,191741.04556900592,191741.04556900592
0,37059.91651097181,2020,8,12,0,0,1,0,0,0,0,19,1,0,1,0,25.281818181818185,0.0,37059.91651097181,37059.91651097181
1,26620.569409041662,2020,8,12,0,0,1,0,0,0,0,19,1,0,1,0,25.281818181818185,0.0,26620.569409041662,26620.569409041662
2,176041.91346947913,2020,8,12,0,0,1,0,0,0,0,19,1,0,1,0,25.281818181818185,0.0,176041.91346947913,176041.91346947913
0,25568.798905351352,2020,8,13,0,0,0,1,0,0,0,20,1,0,1,0,22.82,0.0,25568.798905351352,25568.798905351352
1,19294.255893429796,2020,8,13,0,0,0,1,0,0,0,20,1,0,1,0,22.82,0.0,19294.255893429796,19294.255893429796
2,221086.4797784245,2020,8,13,0,0,0,1,0,0,0,20,1,0,1,0,22.82,0.0,221086.4797784245,221086.4797784245
0,76422.68253537481,2020,8,14,0,0,0,0,1,0,0,21,1,0,1,0,25.318181818181817,0.0,76422.68253537481,76422.68253537481
1,49627.427508687484,2020,8,14,0,0,0,0,1,0,0,21,1,0,1,0,25.318181818181817,0.0,49627.427508687484,49627.427508687484
2,303462.839731845,2020,8,14,0,0,0,0,1,0,0,21,1,0,1,0,25.318181818181817,0.0,303462.839731845,303462.839731845
0,67382.78515036154,2020,8,15,0,0,0,0,0,1,0,22,1,0,1,0,27.527272727272727,0.0,67382.78515036154,67382.78515036154
1,65938.54474748971,2020,8,15,0,0,0,0,0,1,0,22,1,0,1,0,27.527272727272727,0.0,65938.54474748971,65938.54474748971
2,212963.79454440705,2020,8,15,0,0,0,0,0,1,0,22,1,0,1,0,27.527272727272727,0.0,212963.79454440705,212963.79454440705
0,14277.439386251512,2020,8,16,0,0,0,0,0,0,1,23,1,0,1,0,24.763636363636362,0.0,14277.439386251512,14277.439386251512
1,28091.48322336113,2020,8,16,0,0,0,0,0,0,1,23,1,0,1,0,24.763636363636362,0.0,28091.48322336113,28091.48322336113
2,174948.05803231924,2020,8,16,0,0,0,0,0,0,1,23,1,0,1,0,24.763636363636362,0.0,174948.05803231924,174948.05803231924
0,24395.97188621676,2020,8,17,1,0,0,0,0,0,0,24,1,0,1,0,24.172727272727272,0.0,24395.97188621676,24395.97188621676
1,16839.6517006942,2020,8,17,1,0,0,0,0,0,0,24,1,0,1,0,24.172727272727272,0.0,16839.6517006942,16839.6517006942
2,141709.00829626972,2020,8,17,1,0,0,0,0,0,0,24,1,0,1,0,24.172727272727272,0.0,141709.00829626972,141709.00829626972
0,19624.03093017091,2020,8,18,0,1,0,0,0,0,0,25,1,0,1,0,25.636363636363637,0.0,19624.03093017091,19624.03093017091
1,21287.14351509112,2020,8,18,0,1,0,0,0,0,0,25,1,0,1,0,25.636363636363637,0.0,21287.14351509112,21287.14351509112
2,192046.80767867583,2020,8,18,0,1,0,0,0,0,0,25,1,0,1,0,25.636363636363637,0.0,192046.80767867583,192046.80767867583
0,33500.42013804334,2020,8,19,0,0,1,0,0,0,0,26,1,0,1,0,24.80909090909091,0.0,33500.42013804334,33500.42013804334
1,26620.569409041662,2020,8,19,0,0,1,0,0,0,0,26,1,0,1,0,24.80909090909091,0.0,26620.569409041662,26620.569409041662
2,202438.47142439653,2020,8,19,0,0,1,0,0,0,0,26,1,0,1,0,24.80909090909091,0.0,202438.47142439653,202438.47142439653
0,31630.75563178217,2020,8,20,0,0,0,1,0,0,0,27,1,0,1,0,23.29090909090909,0.0,31630.75563178217,31630.75563178217
1,19294.255893429796,2020,8,20,0,0,0,1,0,0,0,27,1,0,1,0,23.29090909090909,0.0,19294.255893429796,19294.255893429796
2,213485.2254535312,2020,8,20,0,0,0,1,0,0,0,27,1,0,1,0,23.29090909090909,0.0,213485.2254535312,213485.2254535312
0,82329.82183583763,2020,8,21,0,0,0,0,1,0,0,28,1,0,1,0,23.527272727272727,0.0,82329.82183583763,82329.82183583763
1,49627.427508687484,2020,8,21,0,0,0,0,1,0,0,28,1,0,1,0,23.527272727272727,0.0,49627.427508687484,49627.427508687484
2,328210.48839831474,2020,8,21,0,0,0,0,1,0,0,28,1,0,1,0,23.527272727272727,0.0,328210.48839831474,328210.48839831474
0,78247.88642354867,2020,8,22,0,0,0,0,0,1,0,29,1,0,1,0,22.7,0.03636363636363637,78247.88642354867,78247.88642354867
1,65938.54474748971,2020,8,22,0,0,0,0,0,1,0,29,1,0,1,0,22.7,0.03636363636363637,65938.54474748971,65938.54474748971
2,288210.6925673,2020,8,22,0,0,0,0,0,1,0,29,1,0,1,0,22.7,0.03636363636363637,288210.6925673,288210.6925673
0,14048.055221272552,2020,8,23,0,0,0,0,0,0,1,30,1,0,1,0,20.072727272727274,0.0,14048.055221272552,14048.055221272552
1,28091.48322336113,2020,8,23,0,0,0,0,0,0,1,30,1,0,1,0,20.072727272727274,0.0,28091.48322336113,28091.48322336113
2,206223.32037523465,2020,8,23,0,0,0,0,0,0,1,30,1,0,1,0,20.072727272727274,0.0,206223.32037523465,206223.32037523465
0,19428.554673690167,2020,8,24,1,0,0,0,0,0,0,31,1,0,1,0,17.536363636363635,0.03636363636363637,19428.554673690167,19428.554673690167
1,16839.6517006942,2020,8,24,1,0,0,0,0,0,0,31,1,0,1,0,17.536363636363635,0.03636363636363637,16839.6517006942,16839.6517006942
2,165439.28533697082,2020,8,24,1,0,0,0,0,0,0,31,1,0,1,0,17.536363636363635,0.03636363636363637,165439.28533697082,165439.28533697082
0,30541.82068895925,2020,8,25,0,1,0,0,0,0,0,0,1,0,1,0,17.245454545454546,0.018181818181818184,30541.82068895925,30541.82068895925
1,21287.14351509112,2020,8,25,0,1,0,0,0,0,0,0,1,0,1,0,17.245454545454546,0.018181818181818184,21287.14351509112,21287.14351509112
2,220002.99202287305,2020,8,25,0,1,0,0,0,0,0,0,1,0,1,0,17.245454545454546,0.018181818181818184,220002.99202287305,220002.99202287305
0,46730.18815347535,2020,8,26,0,0,1,0,0,0,0,1,1,0,1,0,18.37272727272727,0.0,46730.18815347535,46730.18815347535
1,26620.569409041662,2020,8,26,0,0,1,0,0,0,0,1,1,0,1,0,18.37272727272727,0.0,26620.569409041662,26620.569409041662
2,242654.5353994204,2020,8,26,0,0,1,0,0,0,0,1,1,0,1,0,18.37272727272727,0.0,242654.5353994204,242654.5353994204
0,50826.82200551508,2020,8,27,0,0,0,1,0,0,0,2,1,0,1,0,16.79090909090909,0.0,50826.82200551508,50826.82200551508
1,19294.255893429796,2020,8,27,0,0,0,1,0,0,0,2,1,0,1,0,16.79090909090909,0.0,19294.255893429796,19294.255893429796
2,265476.8668823042,2020,8,27,0,0,0,1,0,0,0,2,1,0,1,0,16.79090909090909,0.0,265476.8668823042,265476.8668823042
0,104161.5657696748,2020,8,28,0,0,0,0,1,0,0,3,1,0,1,0,15.372727272727273,0.13636363636363635,104161.5657696748,104161.5657696748
1,49627.427508687484,2020,8,28,0,0,0,0,1,0,0,3,1,0,1,0,15.372727272727273,0.13636363636363635,49627.427508687484,49627.427508687484
2,386614.70479710953,2020,8,28,0,0,0,0,1,0,0,3,1,0,1,0,15.372727272727273,0.13636363636363635,386614.70479710953,386614.70479710953
0,90373.5636649012,2020,8,29,0,0,0,0,0,1,0,4,1,0,1,0,14.20909090909091,0.6,90373.5636649012,90373.5636649012
1,65938.54474748971,2020,8,29,0,0,0,0,0,1,0,4,1,0,1,0,14.20909090909091,0.6,65938.54474748971,65938.54474748971
2,345176.2498352319,2020,8,29,0,0,0,0,0,1,0,4,1,0,1,0,14.20909090909091,0.6,345176.2498352319,345176.2498352319
0,15178.792730948546,2020,8,30,0,0,0,0,0,0,1,5,1,0,1,0,15.109090909090908,0.4272727272727273,15178.792730948546,15178.792730948546
1,28091.48322336113,2020,8,30,0,0,0,0,0,0,1,5,1,0,1,0,15.109090909090908,0.4272727272727273,28091.48322336113,28091.48322336113
2,254448.0895635892,2020,8,30,0,0,0,0,0,0,1,5,1,0,1,0,15.109090909090908,0.4272727272727273,254448.0895635892,254448.0895635892
0,18214.08110900209,2020,8,31,1,0,0,0,0,0,0,6,1,0,1,0,11.927272727272726,0.21818181818181817,18214.08110900209,18214.08110900209
1,16839.6517006942,2020,8,31,1,0,0,0,0,0,0,6,1,0,1,0,11.927272727272726,0.21818181818181817,16839.6517006942,16839.6517006942
2,173429.03317673688,2020,8,31,1,0,0,0,0,0,0,6,1,0,1,0,11.927272727272726,0.21818181818181817,173429.03317673688,173429.03317673688
0,25916.129633121975,2020,9,1,0,1,0,0,0,0,0,7,1,0,1,0,17.236363636363635,0.0,25916.129633121975,25916.129633121975
1,21287.14351509112,2020,9,1,0,1,0,0,0,0,0,7,1,0,1,0,17.236363636363635,0.0,21287.14351509112,21287.14351509112
2,193361.6787796496,2020,9,1,0,1,0,0,0,0,0,7,1,0,1,0,17.236363636363635,0.0,193361.6787796496,193361.6787796496
0,38726.29805141572,2020,9,2,0,0,1,0,0,0,0,8,1,0,1,0,16.71818181818182,0.0,38726.29805141572,38726.29805141572
1,26620.569409041662,2020,9,2,0,0,1,0,0,0,0,8,1,0,1,0,16.71818181818182,0.0,26620.569409041662,26620.569409041662
2,237682.5243521744,2020,9,2,0,0,1,0,0,0,0,8,1,0,1,0,16.71818181818182,0.0,237682.5243521744,237682.5243521744
0,39335.83741303241,2020,9,3,0,0,0,1,0,0,0,9,1,0,1,0,17.818181818181817,0.09090909090909091,39335.83741303241,39335.83741303241
1,19294.255893429796,2020,9,3,0,0,0,1,0,0,0,9,1,0,1,0,17.818181818181817,0.09090909090909091,19294.255893429796,19294.255893429796
2,262388.4591972472,2020,9,3,0,0,0,1,0,0,0,9,1,0,1,0,17.818181818181817,0.09090909090909091,262388.4591972472,262388.4591972472
0,99653.30527631789,2020,9,4,0,0,0,0,1,0,0,10,1,0,1,0,16.88181818181818,0.0,99653.30527631789,99653.30527631789
1,49627.427508687484,2020,9,4,0,0,0,0,1,0,0,10,1,0,1,0,16.88181818181818,0.0,49627.427508687484,49627.427508687484
2,404030.4076233589,2020,9,4,0,0,0,0,1,0,0,10,1,0,1,0,16.88181818181818,0.0,404030.4076233589,404030.4076233589
0,108094.44326378248,2020,9,5,0,0,0,0,0,1,0,11,1,0,1,0,15.927272727272726,0.045454545454545456,108094.44326378248,108094.44326378248
1,65938.54474748971,2020,9,5,0,0,0,0,0,1,0,11,1,0,1,0,15.927272727272726,0.045454545454545456,65938.54474748971,65938.54474748971
2,373549.00405465707,2020,9,5,0,0,0,0,0,1,0,11,1,0,1,0,15.927272727272726,0.045454545454545456,373549.00405465707,373549.00405465707
0,14220.129888114036,2020,9,6,0,0,0,0,0,0,1,12,1,0,1,0,15.57272727272727,0.0,14220.129888114036,14220.129888114036
1,28091.48322336113,2020,9,6,0,0,0,0,0,0,1,12,1,0,1,0,15.57272727272727,0.0,28091.48322336113,28091.48322336113
2,245066.52968996883,2020,9,6,0,0,0,0,0,0,1,12,1,0,1,0,15.57272727272727,0.0,245066.52968996883,245066.52968996883
0,15930.232372269607,2020,9,7,1,0,0,0,0,0,0,13,1,0,1,0,16.5,0.0,15930.232372269607,15930.232372269607
1,16839.6517006942,2020,9,7,1,0,0,0,0,0,0,13,1,0,1,0,16.5,0.0,16839.6517006942,16839.6517006942
2,174566.28853271913,2020,9,7,1,0,0,0,0,0,0,13,1,0,1,0,16.5,0.0,174566.28853271913,174566.28853271913
0,15288.110216779214,2020,9,8,0,1,0,0,0,0,0,14,1,0,1,0,16.936363636363637,0.0,15288.110216779214,15288.110216779214
1,21287.14351509112,2020,9,8,0,1,0,0,0,0,0,14,1,0,1,0,16.936363636363637,0.0,21287.14351509112,21287.14351509112
2,222996.92938167983,2020,9,8,0,1,0,0,0,0,0,14,1,0,1,0,16.936363636363637,0.0,222996.92938167983,222996.92938167983
0,27095.194513196813,2020,9,9,0,0,1,0,0,0,0,15,1,0,1,0,13.836363636363636,0.19999999999999998,27095.194513196813,27095.194513196813
1,26620.569409041662,2020,9,9,0,0,1,0,0,0,0,15,1,0,1,0,13.836363636363636,0.19999999999999998,26620.569409041662,26620.569409041662
2,233027.2465611056,2020,9,9,0,0,1,0,0,0,0,15,1,0,1,0,13.836363636363636,0.19999999999999998,233027.2465611056,233027.2465611056
0,34644.12463912111,2020,9,10,0,0,0,1,0,0,0,16,1,0,1,0,13.254545454545456,0.009090909090909092,34644.12463912111,34644.12463912111
1,19294.255893429796,2020,9,10,0,0,0,1,0,0,0,16,1,0,1,0,13.254545454545456,0.009090909090909092,19294.255893429796,19294.255893429796
2,241619.86538556652,2020,9,10,0,0,0,1,0,0,0,16,1,0,1,0,13.254545454545456,0.009090909090909092,241619.86538556652,241619.86538556652
0,92915.5466265485,2020,9,11,0,0,0,0,1,0,0,17,1,0,1,0,15.29090909090909,0.0,92915.5466265485,92915.5466265485
1,49627.427508687484,2020,9,11,0,0,0,0,1,0,0,17,1,0,1,0,15.29090909090909,0.0,49627.427508687484,49627.427508687484
2,388749.33650482807,2020,9,11,0,0,0,0,1,0,0,17,1,0,1,0,15.29090909090909,0.0,388749.33650482807,388749.33650482807
0,91357.79992531375,2020,9,12,0,0,0,0,0,1,0,18,1,0,1,0,12.836363636363636,0.4,91357.79992531375,91357.79992531375
1,65938.54474748971,2020,9,12,0,0,0,0,0,1,0,18,1,0,1,0,12.836363636363636,0.4,65938.54474748971,65938.54474748971
2,359571.507605537,2020,9,12,0,0,0,0,0,1,0,18,1,0,1,0,12.836363636363636,0.4,359571.507605537,359571.507605537
0,15790.194492344135,2020,9,13,0,0,0,0,0,0,1,19,1,0,1,0,15.572727272727274,0.0,15790.194492344135,15790.194492344135
1,28091.48322336113,2020,9,13,0,0,0,0,0,0,1,19,1,0,1,0,15.572727272727274,0.0,28091.48322336113,28091.48322336113
2,240725.5105503263,2020,9,13,0,0,0,0,0,0,1,19,1,0,1,0,15.572727272727274,0.0,240725.5105503263,240725.5105503263
0,19538.978467553417,2020,9,14,1,0,0,0,0,0,0,20,1,0,1,0,17.763636363636365,0.0,19538.978467553417,19538.978467553417
1,16839.6517006942,2020,9,14,1,0,0,0,0,0,0,20,1,0,1,0,17.763636363636365,0.0,16839.6517006942,16839.6517006942
2,168178.87327562695,2020,9,14,1,0,0,0,0,0,0,20,1,0,1,0,17.763636363636365,0.0,168178.87327562695,168178.87327562695
0,22951.750590004223,2020,9,15,0,1,0,0,0,0,0,21,1,0,1,0,15.20909090909091,0.1,22951.750590004223,22951.750590004223
1,21287.14351509112,2020,9,15,0,1,0,0,0,0,0,21,1,0,1,0,15.20909090909091,0.1,21287.14351509112,21287.14351509112
2,194688.54013033345,2020,9,15,0,1,0,0,0,0,0,21,1,0,1,0,15.20909090909091,0.1,194688.54013033345,194688.54013033345
0,28862.63971925948,2020,9,16,0,0,1,0,0,0,0,22,1,0,1,0,12.636363636363637,0.0,28862.63971925948,28862.63971925948
1,26620.569409041662,2020,9,16,0,0,1,0,0,0,0,22,1,0,1,0,12.636363636363637,0.0,26620.569409041662,26620.569409041662
2,235421.5769234145,2020,9,16,0,0,1,0,0,0,0,22,1,0,1,0,12.636363636363637,0.0,235421.5769234145,235421.5769234145
0,33332.925464757805,2020,9,17,0,0,0,1,0,0,0,23,1,0,1,0,11.654545454545454,0.0,33332.925464757805,33332.925464757805
1,19294.255893429796,2020,9,17,0,0,0,1,0,0,0,23,1,0,1,0,11.654545454545454,0.0,19294.255893429796,19294.255893429796
2,251180.0718304231,2020,9,17,0,0,0,1,0,0,0,23,1,0,1,0,11.654545454545454,0.0,251180.0718304231,251180.0718304231
0,96891.26352738265,2020,9,18,0,0,0,0,1,0,0,24,1,0,1,0,17.327272727272728,0.0,96891.26352738265,96891.26352738265
1,49627.427508687484,2020,9,18,0,0,0,0,1,0,0,24,1,0,1,0,17.327272727272728,0.0,49627.427508687484,49627.427508687484
2,422410.854423264,2020,9,18,0,0,0,0,1,0,0,24,1,0,1,0,17.327272727272728,0.0,422410.854423264,422410.854423264
0,76427.86988016419,2020,9,19,0,0,0,0,0,1,0,25,1,0,1,0,12.79090909090909,0.0,76427.86988016419,76427.86988016419
1,65938.54474748971,2020,9,19,0,0,0,0,0,1,0,25,1,0,1,0,12.79090909090909,0.0,65938.54474748971,65938.54474748971
2,360955.7352414011,2020,9,19,0,0,0,0,0,1,0,25,1,0,1,0,12.79090909090909,0.0,360955.7352414011,360955.7352414011
0,10865.135670499652,2020,9,20,0,0,0,0,0,0,1,26,1,0,1,0,12.1,0.0,10865.135670499652,10865.135670499652
1,28091.48322336113,2020,9,20,0,0,0,0,0,0,1,26,1,0,1,0,12.1,0.0,28091.48322336113,28091.48322336113
2,248614.8373365683,2020,9,20,0,0,0,0,0,0,1,26,1,0,1,0,12.1,0.0,248614.8373365683,248614.8373365683
0,17153.669609836736,2020,9,21,1,0,0,0,0,0,0,27,1,0,1,0,15.663636363636364,0.0,17153.669609836736,17153.669609836736
1,16839.6517006942,2020,9,21,1,0,0,0,0,0,0,27,1,0,1,0,15.663636363636364,0.0,16839.6517006942,16839.6517006942
2,168421.84549342928,2020,9,21,1,0,0,0,0,0,0,27,1,0,1,0,15.663636363636364,0.0,168421.84549342928,168421.84549342928
0,11338.26322467426,2020,9,22,0,1,0,0,0,0,0,28,2,0,1,0,15.19090909090909,0.0,11338.26322467426,11338.26322467426
1,35894.553294753765,2020,9,22,0,1,0,0,0,0,0,28,2,0,1,0,15.19090909090909,0.0,35894.553294753765,35894.553294753765
2,202582.5140715812,2020,9,22,0,1,0,0,0,0,0,28,2,0,1,0,15.19090909090909,0.0,202582.5140715812,202582.5140715812
0,25474.22906642927,2020,9,23,0,0,1,0,0,0,0,29,2,0,1,0,17.400000000000002,0.0,25474.22906642927,25474.22906642927
1,39282.95484127886,2020,9,23,0,0,1,0,0,0,0,29,2,0,1,0,17.400000000000002,0.0,39282.95484127886,39282.95484127886
2,246327.87021604087,2020,9,23,0,0,1,0,0,0,0,29,2,0,1,0,17.400000000000002,0.0,246327.87021604087,246327.87021604087
0,37985.43358369628,2020,9,24,0,0,0,1,0,0,0,30,2,0,1,0,18.645454545454545,0.08181818181818182,37985.43358369628,37985.43358369628
1,45460.89674896337,2020,9,24,0,0,0,1,0,0,0,30,2,0,1,0,18.645454545454545,0.08181818181818182,45460.89674896337,45460.89674896337
2,268823.1704537864,2020,9,24,0,0,0,1,0,0,0,30,2,0,1,0,18.645454545454545,0.08181818181818182,268823.1704537864,268823.1704537864
0,100561.86487520456,2020,9,25,0,0,0,0,1,0,0,0,2,0,1,0,15.70909090909091,0.0,100561.86487520456,100561.86487520456
1,104692.64334733723,2020,9,25,0,0,0,0,1,0,0,0,2,0,1,0,15.70909090909091,0.0,104692.64334733723,104692.64334733723
2,483499.0583790175,2020,9,25,0,0,0,0,1,0,0,0,2,0,1,0,15.70909090909091,0.0,483499.0583790175,483499.0583790175
0,105723.63463455436,2020,9,26,0,0,0,0,0,1,0,1,2,0,1,0,15.281818181818181,0.16363636363636364,105723.63463455436,105723.63463455436
1,128722.78147744818,2020,9,26,0,0,0,0,0,1,0,1,2,0,1,0,15.281818181818181,0.16363636363636364,128722.78147744818,128722.78147744818
2,432299.20520171546,2020,9,26,0,0,0,0,0,1,0,1,2,0,1,0,15.281818181818181,0.16363636363636364,432299.20520171546,432299.20520171546
0,8714.452755924201,2020,9,27,0,0,0,0,0,0,1,2,2,0,1,0,12.3,0.0,8714.452755924201,8714.452755924201
1,32107.414090456612,2020,9,27,0,0,0,0,0,0,1,2,2,0,1,0,12.3,0.0,32107.414090456612,32107.414090456612
2,279433.1746257656,2020,9,27,0,0,0,0,0,0,1,2,2,0,1,0,12.3,0.0,279433.1746257656,279433.1746257656
0,24594.77059249508,2020,9,28,1,0,0,0,0,0,0,3,2,0,1,0,13.4,0.0,24594.77059249508,24594.77059249508
1,14126.98836030842,2020,9,28,1,0,0,0,0,0,0,3,2,0,1,0,13.4,0.0,14126.98836030842,14126.98836030842
2,208436.9669718636,2020,9,28,1,0,0,0,0,0,0,3,2,0,1,0,13.4,0.0,208436.9669718636,208436.9669718636
0,23231.6521862695,2020,9,29,0,1,0,0,0,0,0,4,2,0,1,0,13.109090909090908,0.12727272727272726,23231.6521862695,23231.6521862695
1,35894.553294753765,2020,9,29,0,1,0,0,0,0,0,4,2,0,1,0,13.109090909090908,0.12727272727272726,35894.553294753765,35894.553294753765
2,233502.4426643469,2020,9,29,0,1,0,0,0,0,0,4,2,0,1,0,13.109090909090908,0.12727272727272726,233502.4426643469,233502.4426643469
0,31812.262732555944,2020,9,30,0,0,1,0,0,0,0,5,2,0,1,0,14.7,0.0,31812.262732555944,31812.262732555944
1,39282.95484127886,2020,9,30,0,0,1,0,0,0,0,5,2,0,1,0,14.7,0.0,39282.95484127886,39282.95484127886
2,247350.7157453047,2020,9,30,0,0,1,0,0,0,0,5,2,0,1,0,14.7,0.0,247350.7157453047,247350.7157453047
0,27397.85322907592,2020,10,1,0,0,0,1,0,0,0,6,2,0,1,0,13.036363636363637,0.0,27397.85322907592,27397.85322907592
1,57481.274694719854,2020,10,1,0,0,0,1,0,0,0,6,2,0,1,0,13.036363636363637,0.0,57481.274694719854,57481.274694719854
2,268029.5894877468,2020,10,1,0,0,0,1,0,0,0,6,2,0,1,0,13.036363636363637,0.0,268029.5894877468,268029.5894877468
0,92171.16857687832,2020,10,2,0,0,0,0,1,0,0,7,2,0,1,0,14.97272727272727,0.0,92171.16857687832,92171.16857687832
1,125323.72290862045,2020,10,2,0,0,0,0,1,0,0,7,2,0,1,0,14.97272727272727,0.0,125323.72290862045,125323.72290862045
2,458478.1586896432,2020,10,2,0,0,0,0,1,0,0,7,2,0,1,0,14.97272727272727,0.0,458478.1586896432,458478.1586896432
0,105858.51678925466,2020,10,3,0,0,0,0,0,1,0,8,2,0,1,0,13.9,0.0,105858.51678925466,105858.51678925466
1,155010.90620926968,2020,10,3,0,0,0,0,0,1,0,8,2,0,1,0,13.9,0.0,155010.90620926968,155010.90620926968
2,406330.66953329166,2020,10,3,0,0,0,0,0,1,0,8,2,0,1,0,13.9,0.0,406330.66953329166,406330.66953329166
0,19834.870103731493,2020,10,4,0,0,0,0,0,0,1,9,2,0,1,0,13.627272727272727,0.05454545454545454,19834.870103731493,19834.870103731493
1,44675.649884854975,2020,10,4,0,0,0,0,0,0,1,9,2,0,1,0,13.627272727272727,0.05454545454545454,44675.649884854975,44675.649884854975
2,268062.7142064615,2020,10,4,0,0,0,0,0,0,1,9,2,0,1,0,13.627272727272727,0.05454545454545454,268062.7142064615,268062.7142064615
0,13894.521524635576,2020,10,5,1,0,0,0,0,0,0,10,2,0,1,0,15.154545454545454,0.0,13894.521524635576,13894.521524635576
1,9773.618789802615,2020,10,5,1,0,0,0,0,0,0,10,2,0,1,0,15.154545454545454,0.0,9773.618789802615,9773.618789802615
2,173941.2253994607,2020,10,5,1,0,0,0,0,0,0,10,2,0,1,0,15.154545454545454,0.0,173941.2253994607,173941.2253994607
0,15633.590301270662,2020,10,6,0,1,0,0,0,0,0,11,2,0,1,0,12.80909090909091,1.8181818181818181,15633.590301270662,15633.590301270662
1,26954.093823987507,2020,10,6,0,1,0,0,0,0,0,11,2,0,1,0,12.80909090909091,1.8181818181818181,26954.093823987507,26954.093823987507
2,225781.2094692817,2020,10,6,0,1,0,0,0,0,0,11,2,0,1,0,12.80909090909091,1.8181818181818181,225781.2094692817,225781.2094692817
0,25016.477731616884,2020,10,7,0,0,1,0,0,0,0,12,2,0,1,0,14.281818181818181,0.09090909090909091,25016.477731616884,25016.477731616884
1,38382.775828917634,2020,10,7,0,0,1,0,0,0,0,12,2,0,1,0,14.281818181818181,0.09090909090909091,38382.775828917634,38382.775828917634
2,245838.2072691577,2020,10,7,0,0,1,0,0,0,0,12,2,0,1,0,14.281818181818181,0.09090909090909091,245838.2072691577,245838.2072691577
0,30171.45148622869,2020,10,8,0,0,0,1,0,0,0,13,2,0,1,0,13.318181818181818,0.0,30171.45148622869,30171.45148622869
